Country/Region,Province/State,Month, Confirmed 
US,Oregon,2020-01, -   
US,Oregon,2020-02, 1.00 
US,Oregon,2020-03," 4,611.00 "
US,Oregon,2020-04," 50,088.00 "
US,Oregon,2020-05," 108,477.00 "
US,Oregon,2020-06," 183,433.00 "
US,Oregon,2020-07," 420,150.00 "
US,Oregon,2020-08," 713,297.00 "
US,Oregon,2020-09," 899,723.00 "
US,Oregon,2020-10," 1,207,441.00 "
US,Oregon,2020-11," 1,750,277.00 "
US,Oregon,2020-12," 2,999,534.00 "
US,Oregon,2021-01," 4,048,264.00 "
US,Oregon,2021-02," 4,203,289.00 "
US,Oregon,2021-03," 4,964,744.00 "
US,Oregon,2021-04," 5,218,894.00 "
US,Oregon,2021-05," 6,036,590.00 "
US,Oregon,2021-06," 6,164,609.00 "
US,Oregon,2021-07," 6,592,951.00 "
US,Oregon,2021-08," 7,593,162.00 "
US,Oregon,2021-09," 9,146,205.00 "
US,Oregon,2021-10," 10,828,644.00 "
US,Oregon,2021-11," 11,399,398.00 "
US,Oregon,2021-12," 12,546,412.00 "
US,Oregon,2022-01," 16,262,421.00 "
US,Oregon,2022-02," 18,899,893.00 "
US,Oregon,2022-03," 21,704,604.00 "
US,Oregon,2022-04," 17,725,291.00 "
US,Pennsylvania,2020-01, -   
US,Pennsylvania,2020-02, -   
US,Pennsylvania,2020-03," 24,412.00 "
US,Pennsylvania,2020-04," 821,945.00 "
US,Pennsylvania,2020-05," 1,985,343.00 "
US,Pennsylvania,2020-06," 2,494,459.00 "
US,Pennsylvania,2020-07," 3,190,546.00 "
US,Pennsylvania,2020-08," 3,970,434.00 "
US,Pennsylvania,2020-09," 4,540,046.00 "
US,Pennsylvania,2020-10," 5,754,638.00 "
US,Pennsylvania,2020-11," 8,438,306.00 "
US,Pennsylvania,2020-12," 16,151,842.00 "
US,Pennsylvania,2021-01," 23,614,488.00 "
US,Pennsylvania,2021-02," 25,224,364.00 "
US,Pennsylvania,2021-03," 30,479,058.00 "
US,Pennsylvania,2021-04," 33,107,691.00 "
US,Pennsylvania,2021-05," 37,066,974.00 "
US,Pennsylvania,2021-06," 36,664,927.00 "
US,Pennsylvania,2021-07," 38,155,255.00 "
US,Pennsylvania,2021-08," 39,393,273.00 "
US,Pennsylvania,2021-09," 41,298,959.00 "
US,Pennsylvania,2021-10," 47,060,707.00 "
US,Pennsylvania,2021-11," 49,686,571.00 "
US,Pennsylvania,2021-12," 58,014,951.00 "
US,Pennsylvania,2022-01," 74,713,402.00 "
US,Pennsylvania,2022-02," 76,272,390.00 "
US,Pennsylvania,2022-03," 85,909,992.00 "
US,Pennsylvania,2022-04," 69,843,890.00 "
US,Puerto Rico,2020-01, -   
US,Puerto Rico,2020-02, -   
US,Puerto Rico,2020-03, 982.00 
US,Puerto Rico,2020-04," 25,584.00 "
US,Puerto Rico,2020-05," 34,826.00 "
US,Puerto Rico,2020-06," 44,006.00 "
US,Puerto Rico,2020-07," 108,204.00 "
US,Puerto Rico,2020-08," 347,276.00 "
US,Puerto Rico,2020-09," 568,699.00 "
US,Puerto Rico,2020-10," 886,241.00 "
US,Puerto Rico,2020-11," 1,287,852.00 "
US,Puerto Rico,2020-12," 2,002,842.00 "
US,Puerto Rico,2021-01," 2,668,197.00 "
US,Puerto Rico,2021-02," 2,729,910.00 "
US,Puerto Rico,2021-03," 3,208,243.00 "
US,Puerto Rico,2021-04," 3,597,224.00 "
US,Puerto Rico,2021-05," 4,229,476.00 "
US,Puerto Rico,2021-06," 4,184,516.00 "
US,Puerto Rico,2021-07," 4,406,539.00 "
US,Puerto Rico,2021-08," 4,930,054.00 "
US,Puerto Rico,2021-09," 5,325,556.00 "
US,Puerto Rico,2021-10," 5,691,556.00 "
US,Puerto Rico,2021-11," 5,611,579.00 "
US,Puerto Rico,2021-12," 6,334,307.00 "
US,Puerto Rico,2022-01," 12,182,843.00 "
US,Puerto Rico,2022-02," 13,121,545.00 "
US,Puerto Rico,2022-03," 14,792,815.00 "
US,Puerto Rico,2022-04," 12,333,091.00 "
US,Rhode Island,2020-01, -   
US,Rhode Island,2020-02, -   
US,Rhode Island,2020-03," 2,566.00 "
US,Rhode Island,2020-04," 118,406.00 "
US,Rhode Island,2020-05," 381,262.00 "
US,Rhode Island,2020-06," 481,310.00 "
US,Rhode Island,2020-07," 549,884.00 "
US,Rhode Island,2020-08," 635,058.00 "
US,Rhode Island,2020-09," 698,781.00 "
US,Rhode Island,2020-10," 871,329.00 "
US,Rhode Island,2020-11," 1,314,015.00 "
US,Rhode Island,2020-12," 2,303,209.00 "
US,Rhode Island,2021-01," 3,208,106.00 "
US,Rhode Island,2021-02," 3,394,694.00 "
US,Rhode Island,2021-03," 4,085,755.00 "
US,Rhode Island,2021-04," 4,297,329.00 "
US,Rhode Island,2021-05," 4,662,994.00 "
US,Rhode Island,2021-06," 4,568,395.00 "
US,Rhode Island,2021-07," 4,747,455.00 "
US,Rhode Island,2021-08," 4,909,137.00 "
US,Rhode Island,2021-09," 5,026,212.00 "
US,Rhode Island,2021-10," 5,465,112.00 "
US,Rhode Island,2021-11," 5,543,857.00 "
US,Rhode Island,2021-12," 6,459,080.00 "
US,Rhode Island,2022-01," 9,280,109.00 "
US,Rhode Island,2022-02," 9,855,905.00 "
US,Rhode Island,2022-03," 11,116,758.00 "
US,Rhode Island,2022-04," 9,124,726.00 "
US,South Carolina,2020-01, -   
US,South Carolina,2020-02, -   
US,South Carolina,2020-03," 6,262.00 "
US,South Carolina,2020-04," 112,934.00 "
US,South Carolina,2020-05," 269,996.00 "
US,South Carolina,2020-06," 635,285.00 "
US,South Carolina,2020-07," 1,978,230.00 "
US,South Carolina,2020-08," 3,278,566.00 "
US,South Carolina,2020-09," 4,017,202.00 "
US,South Carolina,2020-10," 5,027,463.00 "
US,South Carolina,2020-11," 5,897,776.00 "
US,South Carolina,2020-12," 8,095,910.00 "
US,South Carolina,2021-01," 11,769,420.00 "
US,South Carolina,2021-02," 13,575,079.00 "
US,South Carolina,2021-03," 16,594,789.00 "
US,South Carolina,2021-04," 16,989,314.00 "
US,South Carolina,2021-05," 18,211,291.00 "
US,South Carolina,2021-06," 17,854,108.00 "
US,South Carolina,2021-07," 18,708,575.00 "
US,South Carolina,2021-08," 20,733,368.00 "
US,South Carolina,2021-09," 24,160,417.00 "
US,South Carolina,2021-10," 27,353,270.00 "
US,South Carolina,2021-11," 27,263,387.00 "
US,South Carolina,2021-12," 29,031,722.00 "
US,South Carolina,2022-01," 36,320,395.00 "
US,South Carolina,2022-02," 40,189,739.00 "
US,South Carolina,2022-03," 45,425,580.00 "
US,South Carolina,2022-04," 36,759,332.00 "
US,South Dakota,2020-01, -   
US,South Dakota,2020-02, -   
US,South Dakota,2020-03, 704.00 
US,South Dakota,2020-04," 36,228.00 "
US,South Dakota,2020-05," 118,918.00 "
US,South Dakota,2020-06," 177,960.00 "
US,South Dakota,2020-07," 240,095.00 "
US,South Dakota,2020-08," 326,657.00 "
US,South Dakota,2020-09," 529,111.00 "
US,South Dakota,2020-10," 1,007,707.00 "
US,South Dakota,2020-11," 1,938,994.00 "
US,South Dakota,2020-12," 2,843,016.00 "
US,South Dakota,2021-01," 3,244,540.00 "
US,South Dakota,2021-02," 3,089,709.00 "
US,South Dakota,2021-03," 3,565,684.00 "
US,South Dakota,2021-04," 3,614,586.00 "
US,South Dakota,2021-05," 3,831,482.00 "
US,South Dakota,2021-06," 3,731,285.00 "
US,South Dakota,2021-07," 3,869,048.00 "
US,South Dakota,2021-08," 3,957,081.00 "
US,South Dakota,2021-09," 4,162,440.00 "
US,South Dakota,2021-10," 4,649,522.00 "
US,South Dakota,2021-11," 4,816,181.00 "
US,South Dakota,2021-12," 5,361,278.00 "
US,South Dakota,2022-01," 6,328,717.00 "
US,South Dakota,2022-02," 6,525,601.00 "
US,South Dakota,2022-03," 7,336,919.00 "
US,South Dakota,2022-04," 5,933,067.00 "
US,Tennessee,2020-01, -   
US,Tennessee,2020-02, -   
US,Tennessee,2020-03," 13,685.00 "
US,Tennessee,2020-04," 195,329.00 "
US,Tennessee,2020-05," 543,177.00 "
US,Tennessee,2020-06," 960,312.00 "
US,Tennessee,2020-07," 2,249,954.00 "
US,Tennessee,2020-08," 4,057,874.00 "
US,Tennessee,2020-09," 5,245,584.00 "
US,Tennessee,2020-10," 6,971,998.00 "
US,Tennessee,2020-11," 9,328,863.00 "
US,Tennessee,2020-12," 14,840,522.00 "
US,Tennessee,2021-01," 20,706,180.00 "
US,Tennessee,2021-02," 20,980,695.00 "
US,Tennessee,2021-03," 24,438,955.00 "
US,Tennessee,2021-04," 24,749,144.00 "
US,Tennessee,2021-05," 26,428,233.00 "
US,Tennessee,2021-06," 25,889,134.00 "
US,Tennessee,2021-07," 27,165,928.00 "
US,Tennessee,2021-08," 29,971,080.00 "
US,Tennessee,2021-09," 34,869,491.00 "
US,Tennessee,2021-10," 39,107,950.00 "
US,Tennessee,2021-11," 38,978,020.00 "
US,Tennessee,2021-12," 42,038,703.00 "
US,Tennessee,2022-01," 51,615,035.00 "
US,Tennessee,2022-02," 55,210,298.00 "
US,Tennessee,2022-03," 62,501,278.00 "
US,Tennessee,2022-04," 50,601,133.00 "
US,Texas,2020-01, -   
US,Texas,2020-02, -   
US,Texas,2020-03," 21,333.00 "
US,Texas,2020-04," 369,373.00 "
US,Texas,2020-05," 1,209,742.00 "
US,Texas,2020-06," 2,949,790.00 "
US,Texas,2020-07," 9,094,549.00 "
US,Texas,2020-08," 17,306,997.00 "
US,Texas,2020-09," 21,606,639.00 "
US,Texas,2020-10," 26,338,246.00 "
US,Texas,2020-11," 31,951,160.00 "
US,Texas,2020-12," 46,197,794.00 "
US,Texas,2021-01," 65,807,240.00 "
US,Texas,2021-02," 72,509,527.00 "
US,Texas,2021-03," 85,890,518.00 "
US,Texas,2021-04," 86,432,863.00 "
US,Texas,2021-05," 91,943,427.00 "
US,Texas,2021-06," 90,475,797.00 "
US,Texas,2021-07," 95,481,236.00 "
US,Texas,2021-08," 105,282,868.00 "
US,Texas,2021-09," 117,003,017.00 "
US,Texas,2021-10," 130,146,709.00 "
US,Texas,2021-11," 129,579,715.00 "
US,Texas,2021-12," 138,332,050.00 "
US,Texas,2022-01," 170,852,283.00 "
US,Texas,2022-02," 182,250,262.00 "
US,Texas,2022-03," 207,118,683.00 "
US,Texas,2022-04," 169,479,108.00 "
US,Utah,2020-01, -   
US,Utah,2020-02, -   
US,Utah,2020-03," 5,370.00 "
US,Utah,2020-04," 81,945.00 "
US,Utah,2020-05," 221,285.00 "
US,Utah,2020-06," 461,201.00 "
US,Utah,2020-07," 984,909.00 "
US,Utah,2020-08," 1,442,519.00 "
US,Utah,2020-09," 1,829,235.00 "
US,Utah,2020-10," 2,870,716.00 "
US,Utah,2020-11," 4,661,343.00 "
US,Utah,2020-12," 7,428,927.00 "
US,Utah,2021-01," 9,842,356.00 "
US,Utah,2021-02," 10,101,048.00 "
US,Utah,2021-03," 11,749,982.00 "
US,Utah,2021-04," 11,752,199.00 "
US,Utah,2021-05," 12,471,363.00 "
US,Utah,2021-06," 12,311,787.00 "
US,Utah,2021-07," 13,106,739.00 "
US,Utah,2021-08," 13,874,810.00 "
US,Utah,2021-09," 14,611,047.00 "
US,Utah,2021-10," 16,426,235.00 "
US,Utah,2021-11," 17,268,418.00 "
US,Utah,2021-12," 19,102,568.00 "
US,Utah,2022-01," 23,683,685.00 "
US,Utah,2022-02," 25,515,045.00 "
US,Utah,2022-03," 28,704,339.00 "
US,Utah,2022-04," 23,226,196.00 "
US,Vermont,2020-01, -   
US,Vermont,2020-02, -   
US,Vermont,2020-03," 1,839.00 "
US,Vermont,2020-04," 21,165.00 "
US,Vermont,2020-05," 29,030.00 "
US,Vermont,2020-06," 33,550.00 "
US,Vermont,2020-07," 41,004.00 "
US,Vermont,2020-08," 46,881.00 "
US,Vermont,2020-09," 50,777.00 "
US,Vermont,2020-10," 60,075.00 "
US,Vermont,2020-11," 91,482.00 "
US,Vermont,2020-12," 185,248.00 "
US,Vermont,2021-01," 303,812.00 "
US,Vermont,2021-02," 383,757.00 "
US,Vermont,2021-03," 531,684.00 "
US,Vermont,2021-04," 645,633.00 "
US,Vermont,2021-05," 736,970.00 "
US,Vermont,2021-06," 729,955.00 "
US,Vermont,2021-07," 761,831.00 "
US,Vermont,2021-08," 817,579.00 "
US,Vermont,2021-09," 927,289.00 "
US,Vermont,2021-10," 1,146,361.00 "
US,Vermont,2021-11," 1,351,942.00 "
US,Vermont,2021-12," 1,775,288.00 "
US,Vermont,2022-01," 2,699,219.00 "
US,Vermont,2022-02," 3,061,315.00 "
US,Vermont,2022-03," 3,550,220.00 "
US,Vermont,2022-04," 2,978,325.00 "
US,Virgin Islands,2020-01, -   
US,Virgin Islands,2020-02, -   
US,Virgin Islands,2020-03, 205.00 
US,Virgin Islands,2020-04," 1,485.00 "
US,Virgin Islands,2020-05," 2,116.00 "
US,Virgin Islands,2020-06," 2,221.00 "
US,Virgin Islands,2020-07," 7,465.00 "
US,Virgin Islands,2020-08," 23,572.00 "
US,Virgin Islands,2020-09," 37,063.00 "
US,Virgin Islands,2020-10," 41,411.00 "
US,Virgin Islands,2020-11," 43,546.00 "
US,Virgin Islands,2020-12," 56,653.00 "
US,Virgin Islands,2021-01," 69,265.00 "
US,Virgin Islands,2021-02," 70,987.00 "
US,Virgin Islands,2021-03," 86,890.00 "
US,Virgin Islands,2021-04," 90,525.00 "
US,Virgin Islands,2021-05," 101,860.00 "
US,Virgin Islands,2021-06," 111,476.00 "
US,Virgin Islands,2021-07," 129,618.00 "
US,Virgin Islands,2021-08," 164,818.00 "
US,Virgin Islands,2021-09," 190,540.00 "
US,Virgin Islands,2021-10," 217,870.00 "
US,Virgin Islands,2021-11," 221,423.00 "
US,Virgin Islands,2021-12," 245,533.00 "
US,Virgin Islands,2022-01," 411,008.00 "
US,Virgin Islands,2022-02," 425,391.00 "
US,Virgin Islands,2022-03," 481,693.00 "
US,Virgin Islands,2022-04," 396,281.00 "
US,Virginia,2020-01, -   
US,Virginia,2020-02, -   
US,Virginia,2020-03," 6,847.00 "
US,Virginia,2020-04," 223,912.00 "
US,Virginia,2020-05," 926,151.00 "
US,Virginia,2020-06," 1,644,315.00 "
US,Virginia,2020-07," 2,330,822.00 "
US,Virginia,2020-08," 3,291,423.00 "
US,Virginia,2020-09," 4,069,642.00 "
US,Virginia,2020-10," 5,085,677.00 "
US,Virginia,2020-11," 6,195,771.00 "
US,Virginia,2020-12," 9,076,350.00 "
US,Virginia,2021-01," 13,357,007.00 "
US,Virginia,2021-02," 15,308,866.00 "
US,Virginia,2021-03," 18,535,629.00 "
US,Virginia,2021-04," 19,242,413.00 "
US,Virginia,2021-05," 20,752,253.00 "
US,Virginia,2021-06," 20,342,775.00 "
US,Virginia,2021-07," 21,250,074.00 "
US,Virginia,2021-08," 22,501,365.00 "
US,Virginia,2021-09," 24,564,027.00 "
US,Virginia,2021-10," 27,930,814.00 "
US,Virginia,2021-11," 28,428,334.00 "
US,Virginia,2021-12," 31,589,889.00 "
US,Virginia,2022-01," 42,030,538.00 "
US,Virginia,2022-02," 44,970,330.00 "
US,Virginia,2022-03," 51,347,047.00 "
US,Virginia,2022-04," 42,017,255.00 "
US,Washington,2020-01, 10.00 
US,Washington,2020-02, 35.00 
US,Washington,2020-03," 45,411.00 "
US,Washington,2020-04," 325,296.00 "
US,Washington,2020-05," 561,785.00 "
US,Washington,2020-06," 814,596.00 "
US,Washington,2020-07," 1,403,680.00 "
US,Washington,2020-08," 2,095,186.00 "
US,Washington,2020-09," 2,470,697.00 "
US,Washington,2020-10," 3,087,840.00 "
US,Washington,2020-11," 4,149,418.00 "
US,Washington,2020-12," 6,618,129.00 "
US,Washington,2021-01," 8,805,144.00 "
US,Washington,2021-02," 9,187,567.00 "
US,Washington,2021-03," 10,905,441.00 "
US,Washington,2021-04," 11,499,794.00 "
US,Washington,2021-05," 13,072,571.00 "
US,Washington,2021-06," 13,353,402.00 "
US,Washington,2021-07," 14,284,516.00 "
US,Washington,2021-08," 15,987,996.00 "
US,Washington,2021-09," 18,380,190.00 "
US,Washington,2021-10," 21,535,818.00 "
US,Washington,2021-11," 22,613,916.00 "
US,Washington,2021-12," 24,887,528.00 "
US,Washington,2022-01," 33,207,720.00 "
US,Washington,2022-02," 39,128,358.00 "
US,Washington,2022-03," 44,678,159.00 "
US,Washington,2022-04," 36,765,055.00 "
US,West Virginia,2020-01, -   
US,West Virginia,2020-02, -   
US,West Virginia,2020-03, 760.00 
US,West Virginia,2020-04," 21,077.00 "
US,West Virginia,2020-05," 47,180.00 "
US,West Virginia,2020-06," 71,763.00 "
US,West Virginia,2020-07," 144,666.00 "
US,West Virginia,2020-08," 262,659.00 "
US,West Virginia,2020-09," 394,692.00 "
US,West Virginia,2020-10," 609,146.00 "
US,West Virginia,2020-11," 1,046,823.00 "
US,West Virginia,2020-12," 2,081,323.00 "
US,West Virginia,2021-01," 3,300,070.00 "
US,West Virginia,2021-02," 3,563,232.00 "
US,West Virginia,2021-03," 4,227,093.00 "
US,West Virginia,2021-04," 4,432,742.00 "
US,West Virginia,2021-05," 4,900,759.00 "
US,West Virginia,2021-06," 4,893,254.00 "
US,West Virginia,2021-07," 5,118,969.00 "
US,West Virginia,2021-08," 5,443,015.00 "
US,West Virginia,2021-09," 6,481,278.00 "
US,West Virginia,2021-10," 8,012,815.00 "
US,West Virginia,2021-11," 8,520,439.00 "
US,West Virginia,2021-12," 9,656,743.00 "
US,West Virginia,2022-01," 12,004,530.00 "
US,West Virginia,2022-02," 13,292,514.00 "
US,West Virginia,2022-03," 15,352,655.00 "
US,West Virginia,2022-04," 12,469,937.00 "
US,Wisconsin,2020-01, -   
US,Wisconsin,2020-02, -   
US,Wisconsin,2020-03," 9,404.00 "
US,Wisconsin,2020-04," 118,808.00 "
US,Wisconsin,2020-05," 383,868.00 "
US,Wisconsin,2020-06," 699,650.00 "
US,Wisconsin,2020-07," 1,245,160.00 "
US,Wisconsin,2020-08," 2,022,736.00 "
US,Wisconsin,2020-09," 2,855,768.00 "
US,Wisconsin,2020-10," 5,358,588.00 "
US,Wisconsin,2020-11," 9,931,424.00 "
US,Wisconsin,2020-12," 14,724,485.00 "
US,Wisconsin,2021-01," 17,417,378.00 "
US,Wisconsin,2021-02," 16,987,494.00 "
US,Wisconsin,2021-03," 19,427,985.00 "
US,Wisconsin,2021-04," 19,469,004.00 "
US,Wisconsin,2021-05," 20,738,590.00 "
US,Wisconsin,2021-06," 20,288,666.00 "
US,Wisconsin,2021-07," 21,099,014.00 "
US,Wisconsin,2021-08," 21,972,037.00 "
US,Wisconsin,2021-09," 23,064,874.00 "
US,Wisconsin,2021-10," 26,395,481.00 "
US,Wisconsin,2021-11," 27,955,296.00 "
US,Wisconsin,2021-12," 32,447,640.00 "
US,Wisconsin,2022-01," 41,193,795.00 "
US,Wisconsin,2022-02," 43,522,457.00 "
US,Wisconsin,2022-03," 48,953,353.00 "
US,Wisconsin,2022-04," 39,835,957.00 "
US,Wyoming,2020-01, -   
US,Wyoming,2020-02, -   
US,Wyoming,2020-03, 716.00 
US,Wyoming,2020-04," 9,826.00 "
US,Wyoming,2020-05," 22,805.00 "
US,Wyoming,2020-06," 33,714.00 "
US,Wyoming,2020-07," 63,972.00 "
US,Wyoming,2020-08," 102,415.00 "
US,Wyoming,2020-09," 140,060.00 "
US,Wyoming,2020-10," 279,238.00 "
US,Wyoming,2020-11," 698,302.00 "
US,Wyoming,2020-12," 1,239,260.00 "
US,Wyoming,2021-01," 1,509,296.00 "
US,Wyoming,2021-02," 1,491,294.00 "
US,Wyoming,2021-03," 1,716,641.00 "
US,Wyoming,2021-04," 1,716,152.00 "
US,Wyoming,2021-05," 1,835,244.00 "
US,Wyoming,2021-06," 1,839,362.00 "
US,Wyoming,2021-07," 1,970,340.00 "
US,Wyoming,2021-08," 2,152,271.00 "
US,Wyoming,2021-09," 2,491,712.00 "
US,Wyoming,2021-10," 3,014,071.00 "
US,Wyoming,2021-11," 3,236,264.00 "
US,Wyoming,2021-12," 3,515,362.00 "
US,Wyoming,2022-01," 4,004,880.00 "
US,Wyoming,2022-02," 4,272,079.00 "
US,Wyoming,2022-03," 4,829,026.00 "
US,Wyoming,2022-04," 3,907,134.00 "
